,text,label,lang
398,Si es una mujer sumisa seguro es del sur porq del norte no creo...,1,es
399,frisones caballos y outfit  mujer 🐎👩👖🇨🇴 estilo ranchero cabalgata caball... https://t.co/MS4LHmCphk a través de @YouTube,0,es
400,"@ConotoLlanero Sin palabras, suerte y fuerza para esa mujer y a usted un abrazo por hacernos partícipes de esta experiencia que te hace hasta llorar de solo leerlo.",0,es
401,"@Sassizavala Sassi una hermosura de mujer,saludame soy tu fan ☺",0,es
402,"En el marco de la celebración del Día de la Madre, el @CAMSanSalvador, rindió homenaje a las mujeres que forman parte de las diferentes unidades especializadas y distritos. https://t.co/CElKknXamy",0,es
403,"@petrogustavo Mujeres en los juzgados demandando a @HOLLMANMORRIS y a @AlexFlorezH , en la cárcel como @piedadcordoba o también maltratadas como @SusanaBoreal .A las mujeres con el pacto histórico si que les va mal.@PactoCol",1,es
404,qué habrá sido de mariafernanda que tuvo la matrícula 000001 al ser la primera mujer admitida en la preparatoria justamente cuando ésta cumplía 100 años y les reclamaban no admitir mujeres,1,es
405,"Este proverbio nos recuerda que muchas veces es aún más honorable que un hombre deje de esforzarse en esa práctica.En muchas circunstancias se necesita un hombre de honor para detener la contienda, pero cualquier insensato puede comenzar la contienda y continuarla.👇",1,es
406,"Toda mujer necesita un hombre sensible, que las escuche, que sea vulnerable, pero al mismo tiempo, que le destroce la panocha.",1,es
407,"@NubiaLope_z @ingrodolfohdez Colombia necesita un hombre que luche por todos la clase baja, media y alta que luche por todos los colombianos que luche por el medio ambiente @petrogustavo con 20 propuestas ambientales en favor de todos los colombianos, una política de protección animal, de la primera infancia",0,es
408,@zulueta23 En manos de MarlasKon y la nenaza feministoide de Sanchez ...qué coño van a hacer ..Irse a otro sitio mas serio.,1,es
409,Como pase lo que creo que va a pasar en Amphibia voy a llorar como una nenaza,1,es
410,@Macca15Paul @IreneMontero Otro nenaza que la parienta tiene pelos en los sobacos?,1,es
411,"@tupichulafav_01 @mmssb14 @isu_martinez vamos a ver niñata d los cojones tu t ves? os deja d hablar todo el mundo y x eso os llevais, literalmente sois las sobras d todos",1,es
412,"Es que me tengo que reír cada vez que una niñata critica a los que tenemos 20 y pico porque nosotros podemos permitirnos los álbumes y conciertos que queramos, mientras que ellos dependen de sus padres y si aprueban los exámenes de cono 😭 https://t.co/yD72df2TcS",1,es
413,"https://t.co/IBe7WFRhYqComo guionista de esta obra de arte quiero pediros a todos que lo veáis y me deis vuestra sincera opinión, menos la de Laura que es una niñata envidiosa que no ha dado un palo al agua en su vida",1,es
414,"Algunos hombres me quitan la esperanza de seguir pensando “no todos los hombres son iguales”, pero es que salen con la misma mierdita",1,es
415,"Mi bella amiga, apasionada,fuerte, sensitiva, pero sinsuerte a la hora de elegir con quien,como puedo explicarle que no todoslos hombres son como los que ella haelegido, los hay peores y mejores, pero debe aprender a contenerse y estudiar,donde darse un chapuzón sexual1/2",1,es
416,"@SosAtrevidita Por un lado no todos los hombres tenemos los mismos niveles de testosterona, pero seguro mas q una mujer, y por otro es un factor, tbn esta la educación, infancia, entorno, referentes masculinos, predisposicion genética, trastornos mentales, etc",1,es
417,@sleepxngc @AgossGalvalisi mencionaste ''odio a las mujeres'' que es la misma mierda,1,es
418,"@LuisPolodeLimon @RaulSolisEU Llamar puta a mi madre.. Nada nuevo bajo el sol, el odio a las mujeres lo destilais por cada poro, pero.. https://t.co/pQen0HQnuK",1,es
419,El odio a las mujeres https://t.co/Cr00Z95TWS vía @Milenio los gobiernos panistas contribuyeron a esto al quitar las materias de civismo y ética como materia en las escuelas hoy pagamos las consecuencias,1,es
420,hoy llevo mi cámara preparada para ser chica de artes q hace fotos a todos 👍🏻,0,es
421,@ava_draw @coronelmila__ Es que escribes bien... para ser chica😉,1,es
422,Pero este no es un shonenEs mahou shoujo y cómo no es lo suficientemente femenino para ser chica mágica y no lo suficiente masculino para ser Tuxedo se jode que (? https://t.co/eT7pZDyXwn,1,es
423,"Ver batallas viejas y escuchar a una estúpida rimar ""vos naciste para ser mujer y yo para ser exitosa"" maldita seaaa, por eso no te juna ni Dios. Y después le manda ""sos negra igual que tu futuro"" amiga, que onda con la gente que le gritaba esas vergas",1,es
424,"@WildGarden77 @twiter_zzz @zairchop 2291 homicidios de los cuales, 1887 son varones. Qué mala época para ser mujer, no?. https://t.co/8C5nOMeHVz",1,es
425,"wey podemos hablar de cómo las toallas saba están a casi 90 varos????? q poquísima madre, mal momento para ser mujer",1,es
426,¿Y las niñas o adolescentes que aún no menstruan? ¿Y al transgénero que cambie de sexo para ser una chica? ¿Y al hombre que por alguna razón no pueda eyacular como lo llamarían? ¿Y al transgénero que cambie de sexo porque desea ser hombre? ¿Y es que no saben que entre el 10% y,1,es
427,@Martuuuuu01 tip 1: no pedir tips para ser una chica de calle,1,es
428,"@MissMalefica17 Va por el camino de la calabaza Ivana Yturbe.   Dejo los estudios para ser una chica reality, después se buscó un marido para que la mantenga!!!  Ese será su final de esta cara de chancleta. 😝😝😝 https://t.co/Dxc8xVShle",1,es
429,"Yo llorando y de mala ostia me visto y me maquilllo para intentar estar bien llega mi madre pareces una puta con el top de leopardo, gracias x tu ayuda mamá ahora estoy muchísimo mejor",1,es
430,"La gente que come el chicle con la boca abierta? 🥴 Amiga, pareces una puta vaca pastando. Iiiiiiuuuuuu😷",0,es
431,@ccaarmeeen_ @nrdriguezz Siempre pareces una puta trompeta,1,es
432,@sebas166019 Ahora que te volviste economista...y que hacés paridad de precios internacionales...sabías que ANCAP es uno de los organismos públicos que más recauda para rentas generales para mantener al estado ? Solo pregunto.,0,es
433,"@BessyGallardoP @convencioncl @HalunkeValnor @elmostrador Parided con todes es une columne que nace a propósite de lo que se votará prontamente en el plene de la @convencioncl , como es la parided en el sisteme polítice.  Con @HalunkeValnor esperames le disfruten!! Cc @elmostrador https://t.co/2pEV9LyR27",0,es
434,#AlbirrojaFutsalFIFAFEM ⚪️🔴 ⏱17’ PT | Prosigue la paridad sin goles.#SteinCascavel 🇧🇷 0#Paraguay 🇵🇾 0 💻 En VIVO por: https://t.co/fbzX4YoGt9#FutsalAPF 🇵🇾,0,es
435,"Amo cuando Pablo dice ""ella es MI SEÑORA"" diosss perdón hermanas que el patriarcado lo tire otra",1,es
436,"@robolvar @j_muirclarke No es ofensivo es solo un identificador, el que se ofende en Twitter tiene problemas 😂, es como cuando ustedes dicen gachos o fachos o el patriarcado o machos opresores etc etc.. Se ofende el que quiere.",1,es
437,"No olvidemos que la mitad de la población mundial ha realizado históricamente labores reproductivas, las cuales han sido invisibilidades por el patriarcado  para sostener un sistema injusto y desigual. Que no me desampare la conciencia feminista ni la conciencia de clase.",1,es
438,"@Dmorazevallos @bardales1603 Ahora dice vigilante, para que use su palo de guachiman para pegar mujeres.",1,es
439,"@EloyMG_ Por supuesto, y luego a pegarnos tiros por la calle o en los institutos como hacen los americanos, desde luego esta gentuza si fuera legal legalizarian pegar mujeres con un cinturón en la calle",1,es
440,"@ManuelaHidalgoQ @4ltermusa @BraisCalvo1 @elperiodico Y también hay hombres con pelos en el pecho, Misóginos de pro, violentos de natural, aprovechando la ocasión de su vida para amedrentar y pegar mujeresMi 'espíritu maternal' está siempre con las víctimas, no con los verdugos, lo siento, pero no",1,es
441,@luluygil Lista para una perra mamada y sacarte los jugos de tu vagina,1,es
442,OKEY PERO CUANDO SUS OJOS SE PONEN ROJOS POR SU MAGIA NANANANA ES INCREÍBLE COMO WANDA SIMPLEMENTE EXISTE Y YO ELIJO SER SU PERRA https://t.co/SN4fE2odPc,1,es
443,"Extraño a mis amigos, mi forma de ser, el gabyy que yo era, tuve que enterrar a esa perra porque murió ese día que yo deje de vivir en mi casa, aveces la extraño y vagos recuerdos a mi mente llegan de lo feliz que llegue a ser",0,es
444,"Twitter be like: esta persona y tú compartís mgs, rts, puede que algún mutual, y puede cuentas seguidas, so... voy a recomendarte un tweet suyo que tenga impacto... Toma, unas tetas y una polla.",1,es
445,Twitter significa llorar por ver a una pareja de gays casándose y siendo felices y una polla aleatoria dos tweets más abajo,0,es
446,"El lobo Carrasco si puede le come la polla a Messi a dos manos, que cansino",1,es
447,Acabe de ver Hearstopper y ahora pondré orgullo y prejuicio porque soy masoquista.,0,es
448,"“Te he dicho que yo no sentía miedorespecto a mi propia muerte,ni siquiera un prejuiciocontra el suicidio…pero sentía inmensa consideraciónpor la vida de los demás”.            Anne Rice",0,es
449,"@Rosario17402616 @prudenciauy @colegiomedicouy @BUSQUEDAonline @DipRodrigoGoni @MiguelPastorino @DiegoVelasco67 @AnaGued53991331 @cerenario @LuisLacallePou @RodriguezBlauco @PedroBordaberry ¿Cuál es la parte religiosa? No la veo. Me parece que ese es un prejuicio. Hay católicos a favor y en contra, hay ateos a favor y en contra. Y nuestras leyes de un país laico prohiben matar a un paciente aunque este lo pida. Aquí queda claro el asunto 👉: https://t.co/SA4pWsSP4n",0,es
450,"@juanpidalpra @barbiedirocco No conoces a quienes han muerto porque reclamaban de esa prostitución forzada el pago del cliente que los jodio, no conoces a quienes fueron tildados de promiscuos, asesinadxs en patota y mendigando en la calle porque no tienen trabajo, cobertura de salud  o lo han perdido todo",1,es
451,"@PSOE @Adrilastra La prostitución forzada, el proxenetismo, el rufianismo, la trata o como queráis llamarlo, ya está contemplado en el Código Penal como delito. Lo que no se debe ilegalizar, sea o no moralmente reprochable, es que una persona disponga de su cuerpo libremente.",0,es
452,"@micadinella Me pusiste que tenía que escuchar testimonios... Te estoy respondiendo que conozco la situación. La trata y la prostitución forzada son dos cosas que no deben existir, pero no son lo mismo que el trabajo sexual",1,es
453,"Hola que tal riber, cómo te va?Gallina puta te saluda tu papáAguante no tenés, siempre corresY las finales la miras por la tv 🎶💙💛💙 https://t.co/HqBGfDlsvL",1,es
454,"@Bancolombia exijo el reintegro de mi dinero además de una compensación por los perjuicios causados, como mínimo una puta disculpa. @SFCsupervisor y uds señores se hacen los ciegos ? O cuanto les toca a uds de ahí?",0,es
455,Esperando a Divididos por primera vez veo un show de Nathy Peluso...te puede gustar o no pero tiene una fuerza de san puta y una banda impresionante.,1,es
456,@totalplaymx A ver a qué putas hrs https://t.co/glaDkAH2RZ,0,es
457,@MikiloCapdevila @Agustinach87 Jajajajajajajja y bueno todas putas,1,es
458,"Mi compa de la uni me clavo el visto,todas putas",1,es
459,@DTech_M @Simonstruacion Tw : putofobiate apuñalaria si pudiera,1,es
460,Yo no voy a dejar que los machitos queer lleguen aquí a decir que es putofobia o clasismo denunciar la explotación sexual y la trata de personas. https://t.co/ttjgg87FWp,1,es
461,"@Vidadebohemia La recogida de suelos en agricultura está prohibida porque se considera trabajo penoso. La prostitución no se prohíbe. Por qué? Porque las que lo realizan son mayoritariamente mujeres y quienes se sirven, hombres. Es machismo lo mires como lo mires, no puritanismo ni putofobia.",1,es
462,"Toda la serie en sí es una telenovela con dinámicas de poder, relaciones abusivas, tóxicas y drogas.Veíamos estas cosas sin entenderlas y, ahora, de mayores, comprendemos que la BBC nos tratana de mandar un mensaje: no tengáis hijos o acabaréis como ellos. (+)",0,es
463,Es literalmente romantización de relaciones abusivas pero ahora en live action🤪🤪🤩🤩,1,es
464,"Friendly reminder para las mujeres que han estado en relaciones abusivas: es normal que después de un tiempo olviden detalles o momentos traumaticos vividos en la relación, también que tengan recuerdos confusos, es un mecanismo de defensa del cerebro.",1,es
465,"Los pacos apuntaron. El lumpen disparo.Desde la movilización, que exige justicia para Francisca Sandoval, brutalmente reprimida por el gobierno de @gabrielboric y los pacos asesinos. Las palabras de nuestro compañero @Camiloparada#FuerzaYañez #DisolucionDeCarabineros https://t.co/CQmrSzT6os",0,es
466,"@Gabriel91581545 @riascos_maribel @LaJornadaMaya No Gabriel, no son mayoría, la mayoría está reprimida por ustedes que es distinto. Fijate cuántas leyes salieron a favor de todo lo que te quejas y después decime cuál es la mayoría y cuál es la democracia.",0,es
467,"""Cuando llevaba un par de meses empezó a salir el tema del sexo, pero yo era muy reacia a hablar del tema, me daba vergüenza hablar de ese tema con un desconocido y, encima, hombre...""Leer más 👉 https://t.co/M1BeGJG3Px#NorayTerapiaFloral #Sexualidad #Sexo #Represion https://t.co/gZfNN25USm",1,es
468,"/ annabeth está para romper el estereotipo de ""rubia tonta"", pero ¿cómo les digo yo que las mujeres negras también las estereotipan como ""tontas""? así que no importa que sea blanca o no, el propósito del personaje no se perdió. &lt;3",1,es
469,"@MontedRoman @isacastroficial La tonta es la chabela jaja Adrian no le dijo tonta a Sandra, le dijo tonta a Marylin Monroe,  dijo ""una rubia tonta "" no chabola estudiar más para que entiendas el contexto, no todo es puteriaaáa jaja",1,es
470,@Push_Tuitero Voy ver Eurovisión porque no tengo una rubia tonta.🤣,1,es
471,"@_janiree @sexalvaro Alv, tu amiga es mala, se nota que es mujer",1,es
472,"@Dekar_87 En diseño es muy parecida, pero cambia en varios detalles (y se nota que es mujer).",1,es
473,@caroramirezquin caramba esta salió más perra que todas!!! Que lengua tan Mp la que tiene… se nota que es mujer de guerrilleros,1,es
474,La precarización del trabajo es constante en el medio cinematográfico y audiovisual.La inestabilidad genera condiciones para relaciones laborales donde predominan el #Sexismo y otras formas de violencia como el acoso y hostigamiento sexual y laboral...#CineastasConscientes https://t.co/762UemrMtl,1,es
